trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
522,False,"{'a': 0.2965888761033326, 'e': 0.005267100194847122}",20,0,30.56436817931004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.2962922872272293, 'e': 0.005214429192898651}",20,4,22.986194626058445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.29599599494000206, 'e': 0.005162284900969664}",20,13,12.900043274470129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.29569999894506205, 'e': 0.005110662051959968}",20,9,19.87806615965144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.29540429894611697, 'e': 0.005059555431440368}",25,7,27.12811081875831,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.2951088946471709, 'e': 0.005008959877125964}",20,11,20.987670598405224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.2948137857525237, 'e': 0.0049588702783547045}",30,19,20.94012944505814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.2945189719667712, 'e': 0.004909281575571157}",20,0,24.639462964537046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.29422445299480443, 'e': 0.0048601887598154455}",20,10,18.28733108400637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.2939302285418096, 'e': 0.004811586872217291}",20,12,15.902956218846128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.2936362983132678, 'e': 0.004763471003495118}",25,18,12.848239357165392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.2933426620149545, 'e': 0.004715836293460167}",20,13,13.80235056049018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.2930493193529396, 'e': 0.004668677930525565}",25,18,13.790983443158177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.2927562700335866, 'e': 0.0046219911512203095}",20,5,26.278723974533456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.29246351376355306, 'e': 0.004575771239708106}",20,16,6.466557078935243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.2921710502497895, 'e': 0.004530013527311025}",30,20,22.917383769317254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.2918788791995397, 'e': 0.004484713392037915}",25,12,24.760390648344593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.2915870003203402, 'e': 0.004439866258117536}",25,0,40.06338965068394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.29129541332001985, 'e': 0.004395467595536361}",20,1,32.64827270538286,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.2910041179066998, 'e': 0.0043515129195809965}",30,0,46.08463194553146,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.2907131137887931, 'e': 0.004307997790385187}",25,15,21.262781076870503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.2904224006750043, 'e': 0.004264917812481335}",20,10,17.221647282705707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.2901319782743293, 'e': 0.004222268634356522}",20,14,11.297578730687956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.289841846296055, 'e': 0.004180045948012957}",20,2,29.510809730686272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.2895520044497589, 'e': 0.004138245488532827}",20,16,7.219778927212354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.2892624524453092, 'e': 0.004096863033647498}",20,0,32.500909834463755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.28897318999286387, 'e': 0.0040558944033110235}",20,13,11.699437589160429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.288684216802871, 'e': 0.004015335459277913}",25,18,12.185773698628894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.2883955325860681, 'e': 0.003975182104685134}",20,14,9.101657410088048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.28810713705348207, 'e': 0.003935430283638282}",20,8,21.97255539084435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.28781902991642855, 'e': 0.0038960759808018995}",25,15,17.2608892024125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.2875312108865121, 'e': 0.0038571152209938807}",20,2,17.248738916550625,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.28724367967562564, 'e': 0.0038185440687839418}",20,10,17.140907579653845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.28695643599595, 'e': 0.003780358628096102}",20,16,7.808014017250693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.28666947955995403, 'e': 0.0037425550418151415}",20,2,34.324373896467435,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.28638281008039407, 'e': 0.0037051294913969897}",25,6,37.92825374234194,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.2860964272703137, 'e': 0.00366807819648302}",20,13,15.149489717526592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.2858103308430434, 'e': 0.0036313974145181895}",30,17,24.729985856260015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.28552452051220034, 'e': 0.003595083440373008}",20,12,13.67942881371924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.2852389959916881, 'e': 0.003559132605969278}",30,13,31.76616230876933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.28495375699569647, 'e': 0.003523541279909585}",25,14,24.152799263839224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.28466880323870075, 'e': 0.003488305867110489}",20,9,24.872288861221367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.28438413443546207, 'e': 0.003453422808439384}",20,0,26.342376465580895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.2840997503010266, 'e': 0.0034188885803549903}",20,14,9.444569501084377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.28381565055072555, 'e': 0.0033846996945514404}",25,17,14.13310371439349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.28353183490017486, 'e': 0.003350852697605926}",20,16,9.149872254495092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.28324830306527465, 'e': 0.0033173441706298664}",20,12,14.20684664987693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.2829650547622094, 'e': 0.0032841707289235677}",25,10,27.19565566375364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.2826820897074472, 'e': 0.003251329021634332}",25,15,22.091898899607024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.28239940761773974, 'e': 0.0032188157314179885}",30,12,33.14756923183856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.282117008210122, 'e': 0.003186627574103809}",30,18,23.8582080848579,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.28183489120191185, 'e': 0.0031547612983627705}",25,3,36.77408955156354,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.28155305631071, 'e': 0.003123213685379143}",25,14,20.27686313027409,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.28127150325439926, 'e': 0.0030919815485253516}",30,14,25.47062985587561,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.28099023175114485, 'e': 0.003061061733040098}",20,8,20.905228331588727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.2807092415193937, 'e': 0.003030451115709697}",20,15,9.91520779987838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.2804285322778743, 'e': 0.0030001466045526}",20,10,16.891099261009447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.28014810374559646, 'e': 0.002970145138507074}",25,13,21.925675968514277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.27986795564185085, 'e': 0.002940443687122003}",20,8,21.307738339627008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.27958808768620896, 'e': 0.002911039250250783}",30,14,30.559656629334462,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.2793084995985228, 'e': 0.0028819288577482754}",20,9,19.53342005686326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.27902919109892427, 'e': 0.0028531095691707925}",20,13,12.646387477967563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.2787501619078253, 'e': 0.0028245784734790844}",25,17,18.65009680104831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.2784714117459175, 'e': 0.0027963326887442937}",25,10,27.538006313717638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.2781929403341716, 'e': 0.0027683693618568506}",25,0,37.63014404643078,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.2779147473938374, 'e': 0.002740685668238282}",20,12,14.134854983630188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.27763683264644357, 'e': 0.0027132788115558993}",25,16,15.902857847077598,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.27735919581379714, 'e': 0.0026861460234403403}",25,13,19.877978858408326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.27708183661798336, 'e': 0.002659284563205937}",30,16,27.48245622584441,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.27680475478136535, 'e': 0.0026326917175738774}",25,14,20.975979208745084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.276527950026584, 'e': 0.0026063648003981387}",20,3,25.661243174793047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.2762514220765574, 'e': 0.0025803011523941573}",25,0,35.196990977454426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.27597517065448085, 'e': 0.0025544981408702158}",20,8,17.199044131128215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.2756991954838264, 'e': 0.0025289531594615135}",30,13,30.83413091734407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.27542349628834256, 'e': 0.0025036636278668984}",20,10,16.937563778727004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.2751480727920542, 'e': 0.0024786269915882293}",20,9,17.86787021046393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.27487292471926217, 'e': 0.002453840721672347}",25,14,24.490923701794365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.2745980517945429, 'e': 0.0024293023144556234}",20,8,20.200022571412273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.27432345374274836, 'e': 0.0024050092913110673}",20,0,33.77071958315662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.27404913028900557, 'e': 0.0023809591983979567}",25,11,24.56539193813158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.27377508115871657, 'e': 0.002357149606413977}",20,6,30.828382403484934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.27350130607755785, 'e': 0.002333578110349837}",25,11,32.66456342426675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.2732278047714803, 'e': 0.0023102423292463386}",20,14,11.43719038440791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.27295457696670883, 'e': 0.0022871399059538754}",35,26,13.144945215911891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.27268162238974214, 'e': 0.0022642685068943367}",20,12,13.781377286404593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.2724089407673524, 'e': 0.002241625821825393}",25,15,18.68536386223546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.27213653182658504, 'e': 0.0022192095636071395}",35,17,33.82285617307322,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.2718643952947584, 'e': 0.002197017467971068}",20,8,23.329201692742647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.27159253089946367, 'e': 0.002175047293291357}",25,17,16.18871305640854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.2713209383685642, 'e': 0.002153296820358444}",35,9,40.44149489097111,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.2710496174301957, 'e': 0.0021317638521548593}",30,16,26.816242985533385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.27077856781276544, 'e': 0.0021104462136333105}",20,2,30.708835680795833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.27050778924495267, 'e': 0.0020893417514969773}",30,13,26.865146063769583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.27023728145570775, 'e': 0.0020684483339820075}",30,10,35.265622911598385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.26996704417425205, 'e': 0.0020477638506421875}",20,3,31.07458399326103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.2696970771300778, 'e': 0.0020272862121357657}",25,8,30.24663170745495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.2694273800529477, 'e': 0.002007013350014408}",25,5,35.92801662780265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.2691579526728948, 'e': 0.0019869432165142637}",25,20,9.593386457046082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.26888879472022187, 'e': 0.001967073784349121}",20,8,25.781626247078897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.2686199059255016, 'e': 0.00194740304650563}",35,19,31.314875369116738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.26835128601957614, 'e': 0.0019279290160405737}",20,3,27.5830879415848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.26808293473355654, 'e': 0.001908649725880168}",25,8,31.486873557367765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.267814851798823, 'e': 0.0018895632286213661}",20,6,30.65980238588517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.2675470369470242, 'e': 0.0018706675963351526}",25,19,11.774326872724354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.26727948991007716, 'e': 0.001851960920371801}",25,11,24.477642636409957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.2670122104201671, 'e': 0.001833441311168083}",25,18,14.684644598640094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.2667451982097469, 'e': 0.0018151068980564022}",30,7,30.809166382287533,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.26647845301153716, 'e': 0.001796955829075838}",30,6,40.8610524206199,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.26621197455852563, 'e': 0.0017789862707850797}",20,12,15.479775121345817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.26594576258396707, 'e': 0.001761196408077229}",20,10,16.08251276192605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.26567981682138314, 'e': 0.0017435844439964566}",20,6,24.628736359362875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.26541413700456173, 'e': 0.001726148599556492}",25,13,21.075788138742883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.2651487228675572, 'e': 0.001708887113560927}",25,12,25.21353723356225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.2648835741446896, 'e': 0.0016917982424253177}",20,10,16.504479065479288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.26461869057054493, 'e': 0.0016748802600010646}",20,9,21.34923892095496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.2643540718799744, 'e': 0.0016581314574010539}",25,14,21.063676513128787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.2640897178080944, 'e': 0.0016415501428270432}",20,14,9.32537982052223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.2638256280902863, 'e': 0.001625134641398773}",20,11,15.380489357029887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.263561802462196, 'e': 0.001608883294984785}",30,16,23.966214500023668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.26329824065973384, 'e': 0.0015927944620349372}",25,17,12.00698248101427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.2630349424190741, 'e': 0.0015768665174145879}",25,15,15.702743541173867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.262771907476655, 'e': 0.001561097852240442}",20,12,13.169863600575503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.2625091355691784, 'e': 0.0015454868737180376}",25,11,25.838327879157838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.2622466264336092, 'e': 0.0015300320049808573}",20,12,15.909180209761885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.2619843798071756, 'e': 0.0015147316849310486}",25,11,24.889779262404556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.2617223954273684, 'e': 0.001499584368081738}",25,14,18.048354406354516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.26146067303194104, 'e': 0.0014845885244009207}",25,16,5.158727853592093,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.2611992123589091, 'e': 0.0014697426391569114}",20,7,20.80641127485373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.2609380131465502, 'e': 0.0014550452127653423}",20,10,22.016764513909564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.26067707513340366, 'e': 0.001440494760637689}",30,7,35.520651445012504,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.2604163980582702, 'e': 0.001426089813031312}",20,6,23.67325694057007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.260155981660212, 'e': 0.0014118289149009989}",30,14,33.86506279959924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.25989582567855174, 'e': 0.0013977106257519888}",25,5,31.569951041550937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.2596359298528732, 'e': 0.001383733519494469}",20,6,25.058113134014313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.2593762939230203, 'e': 0.0013698961842995242}",25,11,22.044129959747636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.25911691762909733, 'e': 0.001356197222456529}",20,0,32.87462989596843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.2588578007114682, 'e': 0.0013426352502319636}",20,0,28.914738561609543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.25859894291075675, 'e': 0.001329208897729644}",25,17,15.222942578631038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.258340343967846, 'e': 0.0013159168087523475}",20,8,23.47942987219859,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.2580820036238781, 'e': 0.0013027576406648242}",20,13,15.774109933894739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.25782392162025425, 'e': 0.0012897300642581758}",20,3,30.38267344241927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.25756609769863403, 'e': 0.001276832763615594}",20,11,14.907919097865502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.25730853160093536, 'e': 0.0012640644359794382}",25,16,19.64752724125159,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.2570512230693344, 'e': 0.0012514237916196437}",20,9,24.570300577883106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.25679417184626513, 'e': 0.0012389095537034473}",20,9,24.549793901734397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.2565373776744188, 'e': 0.0012265204581664128}",25,12,22.970008288551607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.2562808402967444, 'e': 0.0012142552535847487}",20,9,16.725682094982332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.2560245594564477, 'e': 0.0012021127010489012}",25,0,39.77881504283521,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.25576853489699125, 'e': 0.0011900915740384122}",25,11,22.893606114469435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.25551276636209425, 'e': 0.001178190658298028}",30,16,24.881811687635118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.25525725359573215, 'e': 0.0011664087517150477}",20,6,25.342451726231424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.2550019963421364, 'e': 0.0011547446641978973}",20,11,16.40190314713268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.2547469943457943, 'e': 0.0011431972175559183}",25,0,43.49016679439807,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.2544922473514485, 'e': 0.0011317652453803591}",25,19,11.065729757284949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.254237755104097, 'e': 0.0011204475929265554}",20,3,27.925840124368897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.25398351734899294, 'e': 0.0011092431169972899}",20,9,22.342997390941644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.2537295338316439, 'e': 0.001098150685827317}",25,6,37.044735445994384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.2534758042978123, 'e': 0.0010871691789690438}",20,16,5.2336049208764805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.2532223284935145, 'e': 0.0010762974871793534}",20,0,36.927671373865536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.25296910616502094, 'e': 0.0010655345123075598}",20,14,9.675418242917512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.2527161370588559, 'e': 0.0010548791671844842}",20,8,25.138155255177068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.2524634209217971, 'e': 0.0010443303755126394}",30,16,25.610441558355763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.2522109575008753, 'e': 0.001033887071757513}",25,7,30.949798822080147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.2519587465433744, 'e': 0.0010235482010399377}",20,8,21.261792407662252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.25170678779683103, 'e': 0.0010133127190295385}",20,15,10.029116876325597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.2514550810090342, 'e': 0.001003179591839243}",30,13,27.08676810761467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.2512036259280252, 'e': 0.0009931477959208507}",25,11,26.584222626625095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.25095242230209713, 'e': 0.0009832163179616421}",30,10,33.9276215885308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.250701469879795, 'e': 0.0009733841547820256}",25,13,21.33585818152745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.25045076840991526, 'e': 0.0009636503132342054}",30,22,18.230371627295895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.25020031764150535, 'e': 0.0009540138101018634}",25,12,21.675433026915563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.24995011732386382, 'e': 0.0009444736720008447}",25,11,24.745828915885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.24970016720653998, 'e': 0.0009350289352808363}",30,8,40.51958336252973,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
